source_position,item_code,uom,display_name,category,detected_brand,detected_model,state,round_first_seen,round_last_touched,tiers_tried,official_product_page,official_image_url,image_px_w,image_px_h,image_bytes,image_sha256,match_confidence,finish_exact,model_exact,uom_assessment,rights_status,researcher_decision,verifier_verdict,machine_gate,reason,human_action
4617,SHH-HOOK-9255SS-1,PKT,Eupro Octopus S/s Hook No. 1 (10'S),Fishing & Tackle,,9255SS,exhausted,1,1,"T1,T3,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]eupro hook 9255 octopus (Philippine DENR gov junk); q:eupro fishing tackle Malaysia official (Chrome-help junk) | infra: shared websearch exa returned HTTP429 on all 3 attempts this session; Bing HTML+RSS served unrelated canned pages for every quoted code; DDG-lite/DDG-html returned 0 external links; Mojeek/Ecosia 403; Brave 429; searx instances dead; working channels were direct OEM-domain probes and Wayback CDX | p:https://dns.google/resolve?name=eupro.com.my&type=A (Status 3 NXDOMAIN globally - eupro.com.my does not exist) | p:http://eupro.asia/ (200 but 114-byte JS redirect to /lander = parked domain landing page) | p:http://web.archive.org/cdx/search/cdx?url=eupro.asia* (12 rows: homepage/robots/favicon captures 2018-2025 only, ZERO product pages ever archived, so T4 revival impossible for hook models) | Eupro is a real SEA tackle brand but has no functioning official catalogue online from any reachable channel; 9255SS cannot be bound model-exact to any official page; exhausted with owner action. action=search",Email the Eupro distributor (brand domain eupro.asia is parked - contact via the tackle wholesaler) requesting the 9255SS octopus-hook packet card; else photograph the packet front/back showing 9255SS in-store
4618,STO-MOU-W220-25X25,PCS,Mounted Stone:k-prix Korea W220 (25X25),Abrasives & Cutting,,W220,exhausted,1,1,"T1,T2,T3,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:""k-prix"" mounted point grinding stone catalogue PDF (websearch 429 x1) | INFRA | q:""K-PRIX"" mounted point Korea (bing-rss letter-K junk); q:kprix mounted point grinder official (junk); q:DDG-lite/html 0 links | p:http://www.kprix.co.kr/, kprix.com, https://kprix.co.kr, k-prix.co.kr (all DNS getaddrinfo failed - no such hosts) | p:http://web.archive.org/cdx/search/cdx?url=kprix* and url=k-prix* (0 rows - no kprix* host was EVER archived anywhere) | p:https://archive.org/advancedsearch.php?q=""k-prix"" (1 unrelated gibberish item) | p:https://www.googleapis.com/books/v1/volumes?q=""k-prix""+mounted+point (HTTP429) | W220 is a standard wheel-type mounted-point shape code (25x25); same finding as sibling A11: k-prix Korea OEM has no DNS record and zero archive footprint, so no official image can be bound to this shape code; exhausted with owner action. action=search",Ask the abrasives supplier for the k-prix Korea mounted-point datasheet covering shape W220 (25x25); else photograph the sleeve print showing k-prix and W220 in-store
4625,AER-6MC4,PCS,Aerico 6MC4,Other,,6MC4,exhausted,1,1,"T1,T2,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]""aerico"" tap aerator 6MC4 (Invesco QQQ finance junk) | infra: shared websearch exa returned HTTP429 on all 3 attempts this session; Bing HTML+RSS served unrelated canned pages for every quoted code; DDG-lite/DDG-html returned 0 external links; Mojeek/Ecosia 403; Brave 429; searx instances dead; working channels were direct OEM-domain probes and Wayback CDX | p:https://www.aerico.com/ (live Webflow site of Aerico Inc, a US data-center design consultancy - unrelated to tap hardware) | p:https://aerico.com.my/ (NXDOMAIN) | 6MC4 is an importer mould/carrier code on a commodity tap aerator; the only Aerico domain that resolves belongs to an unrelated industry; exhausted with owner action. action=search",Photograph the Aerico 6MC4 aerator and its carrier/hang-tag in-store; ask the bathroom-ware supplier for the maker's blister card to enable an OEM lookup
4643,STO-MOU-A5-20X28,PCS,Mounted Stone:k-prix Korea A5 (20X28),Abrasives & Cutting,,A5,exhausted,1,1,"T1,T2,T3,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:""k-prix"" mounted point grinding stone catalogue PDF (websearch 429 x1) | INFRA | q:""K-PRIX"" mounted point Korea (bing-rss letter-K junk); q:kprix mounted point grinder official (junk); q:DDG-lite/html 0 links | p:http://www.kprix.co.kr/, kprix.com, https://kprix.co.kr, k-prix.co.kr (all DNS getaddrinfo failed - no such hosts) | p:http://web.archive.org/cdx/search/cdx?url=kprix* and url=k-prix* (0 rows - no kprix* host was EVER archived anywhere) | p:https://archive.org/advancedsearch.php?q=""k-prix"" (1 unrelated gibberish item) | p:https://www.googleapis.com/books/v1/volumes?q=""k-prix""+mounted+point (HTTP429) | A5 is a cylinder-type mounted-point shape code (20x28); family-wide finding stands: k-prix Korea has no resolvable official domain or archived page, so no candidate is possible without supplier material; exhausted with owner action. action=search",Ask the abrasives supplier for the k-prix Korea mounted-point datasheet covering shape A5 (20x28); else photograph the sleeve print showing k-prix and A5 in-store
4666,SHH-HOO-2066-1/0,PKT,No. 2 Eupro Fishing Hook (7'S),Fishing & Tackle,,1920-SS,exhausted,1,1,"T1,T3,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]eupro hook 9255 octopus / eupro fishing tackle Malaysia official (both canned junk, channel shared with sibling 1030) | infra: shared websearch exa returned HTTP429 on all 3 attempts this session; Bing HTML+RSS served unrelated canned pages for every quoted code; DDG-lite/DDG-html returned 0 external links; Mojeek/Ecosia 403; Brave 429; searx instances dead; working channels were direct OEM-domain probes and Wayback CDX | p:https://dns.google/resolve?name=eupro.com.my&type=A (NXDOMAIN globally) | p:http://eupro.asia/ (parked lander) | p:web.archive.org CDX eupro.asia* (no product pages ever archived) | note discrepancy: item title says No.2 hook 7pcs while detected_model carries 1920-SS and item_code says 2066-1/0 - even the internal identifiers disagree, and with no functioning OEM catalogue neither can be bound model-exact to an official source; exhausted with owner action. action=search",Email the Eupro distributor asking whether Ekoway code SHH-HOO-2066-1/0 corresponds to hook model 1920-SS or 2066 1/0 and request the matching packet-card image; else photograph both packet faces in-store
4669,SWI-SOC-ULT-M074W,PCS,Ultra 1 GANG Data Out (RJ45)-WHI (M074W),Electrical,,RJ45,open,1,1,"T1,T2",https://www.jllelectrical.com.my/showproducts/productid/3172589/retouch-ultra-rimless-ultra-1-gang-cat5e-data-outlet-rj45-whitetexture-goldmatte-grey/,https://cdn1.npcdn.net/npimg/1653882104111229568660eb1031bce9a937d495b2.webp?md5id=d0866fb7fef7340334755089f89bdfeb&new_width=1000&new_height=1000&size=max&w=1784535547&from=png&type=9,1000,1000,27892,7f85a9ecde93c9f26cc9e98d664f25707179b445d52fb4c6b86ffc5272a67c6f,high,no,no,match,needs_permission,reject,fail,,"q:""M074W"" OR ""M073W"" Ultra 1 gang data outlet RJ45 (websearch: identified reTOUCH ULTRA RIMLESS ULTRA 1 GANG CAT5E DATA OUTLET (RJ45) colour-code WHITE M074W) | p:ultra.com.my probed and rejected (unrelated computer retailer) | p:https://www.jllelectrical.com.my/tag/tag_id/46034,197855/ (MY electrical wholesaler series listing carrying the exact M074W colour-code block) | p:https://www.jllelectrical.com.my/showproducts/productid/3172589/retouch-ultra-rimless-ultra-1-gang-cat5e-data-outlet-rj45-whitetexture-goldmatte-grey/ (product PDP; M074W and RJ45 quotable in cached text; og:image meta names exactly this product photo) | p:image URL (npcdn size=max render of og:image, 1000x1000 27.9KB above gate) | T2: WHI->W white suffix normalisation; display facts (Ultra 1 gang RJ45 data outlet white M074W) all matched. action=search",
4678,CUT-KNI-CK-X11R16,PCS,X11 R16 Bison Cutting Knife,Abrasives & Cutting,,X11,exhausted,1,1,"T1,T5",,,,,,,,,,unknown,,exhausted,,,"engines: exa MCP HTTP429 whole session; Bing served unrelated canned pages; DDG captcha; Brave/Google/Searx bot-walled | q:""X11 R16"" Bison cutting knife (Bing canned-noise) | q:R16 Bison cutting knife (Bing canned-noise) | Unbranded commodity cutting knife; no OEM/brand site discoverable and no working search channel to find one; nothing gate-bindable exists online. Verdict: exhausted with owner shoot.",action=search; shoot the knife in-store at Ekoway counter or request a supplier catalogue photo from the hardware wholesaler
4695,SWI-FOO-10A-250VAC,PCS,Foot Switch 101 10A 250C,Electrical,,250C,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]foot switch ""101"" 10A 250VAC Malaysia (Messenger-localisation junk) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | model-101 foot switch is a commodity import; 250C is a voltage descriptor; no manufacturer domain identifiable; exhausted with owner action. action=search",Photograph the model-101 foot switch and carton in-store; ask the electrical supplier for the maker's datasheet
4698,TOO-COM-W0305D-8*10MM,PCS,2 Open Wrench (8*10MM),Hand Tools,,8*10MM,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[exa-429]""8x10"" double open end wrench Malaysia official | infra: websearch exa HTTP429 at batch start (not retried); Bing HTML scrape, Bing RSS and webfetch-Bing-RSS return unrelated junk; DuckDuckGo lite timeouts; working fallbacks this session were direct OEM-domain probes and Wayback CDX | unbranded commodity wrench sold loose; item code embeds only size W0305D; no OEM presence identifiable from any channel; marketplace-only imagery below source bar; exhausted with owner action. action=search",Photograph the 8x10MM double open-end wrench on the size board in-store; ask the hand-tools supplier for the maker carton brand for a future OEM lookup
4704,DOR-LOC-DRA-138A-22,PCS,Cp Sq Drawer Lock,Locks & Security,,138A-22,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[exa-429]138A-22 CP square drawer lock | infra: websearch exa HTTP429 at batch start (not retried); Bing HTML scrape, Bing RSS and webfetch-Bing-RSS return unrelated junk; DuckDuckGo lite timeouts; working fallbacks this session were direct OEM-domain probes and Wayback CDX | 138A-22 is a generic lock-size code with no brand on record; commodity drawer lock; no OEM findable; marketplace imagery below bar; exhausted with owner action. action=search",Photograph the CP square drawer lock front plus keyway in-store; read any maker stamp on the lock face or carton and email that importer for a product image
4708,FIT-YG252-SOC-8MM-BRA,PCS,Straight Brass Connector 8MM,Plumbing,,YG252,exhausted,1,1,"T1,T2,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[exa-429]YG252 straight brass connector 8mm | infra: websearch exa HTTP429 at batch start (not retried); Bing HTML scrape, Bing RSS and webfetch-Bing-RSS return unrelated junk; DuckDuckGo lite timeouts; working fallbacks this session were direct OEM-domain probes and Wayback CDX | T2: YG-prefix local fittings-importer series sibling of YG232/YG251A; no OEM domain findable; exhausted with owner action. action=search",Ask the plumbing-fittings importer for the YG252 series factory and an 8mm straight-connector packshot; else photograph the connector showing the YG252 stamp in-store
4728,SWI-POL-5GANG-1WAY,PCS,Pol 5GANG 1WAY Switch Socket,Electrical,,5GANG,exhausted,1,1,"T1,T5",,,,,,,,,,,no_asset,exhausted,,,"engines: websearch worked for brand anchors only; Bing RSS served canned unrelated noise on every query; DDG-lite/Mojeek captcha; armor.com.my WAF tarpits non-browser TLS | q:POL 5 gang switch socket Malaysia (Bing RSS canned-noise) | detected_model 5GANG is a spec token, not a catalogue code; no POL-brand switchgear OEM site derivable. Verdict: exhausted with owner shoot.",action=search; shoot the Pol 5-gang switch socket in-store or request a range photo from the switch/socket distributor
4755,SWI-SOC-ULT-M073MG,PCS,Ultra 1 GANG Tel Outlet (RJ11)-MATTE Grey (M073MG),Electrical,,RJ11,open,1,1,"T1,T2",https://www.retouch.my/showproducts/productid/5818261/cid/585128/ultra-rimless-communication-outlets/,https://cdn1.npcdn.net/userfiles/27047/file/MG49.png,2454,2515,6106163,0812838f795fa269a6ea4b5f2beb752937f973215bd44c56f0e408b8dd8eb1d9,high,no,no,match,unknown,reject,fail,,q:M041W Ultra switch (identified series reTOUCH Ultra Rimless by Broadlink Marketing Sdn Bhd) | q:reTOUCH wiring accessories manufacturer Malaysia official website | p:https://www.retouch.my/showproducts/productid/5818261/cid/585128/ultra-rimless-communication-outlets/ (official brand-owner site retouch.my; code table 'M073MG - 1 GANG Tel Outlet' quotable in cached text; matte-grey colour matches MG suffix) | Brand-owned OEM site; per-config OEM drawing MG49.png 2454x2515 PNG; gate binds via item-code variant SWISOCULTM073MG/M073MG though detected_model token is size class RJ11 (page names it Tel Outlet). action=search,
4762,COC-STO-RA2W-G501B,PCS,Stopvalve RA2W 1/2B Truflo,Plumbing,,RA2W,open,1,1,"T1,T2,T4",http://truflo.com.my/product/stopvalve-ra-2-way-g501b,http://truflo.com.my/wp-content/uploads/2019/10/TF-RA-2W-1.jpg,,,,,,,,,,,,,"engines: websearch provider healthy this session (12 calls, no 429); Bing HTML+RSS served unrelated canned pages; DDG-lite returned empty link sets; several hosts hung urllib (DNS stalls) | q:Truflo RA2W stop valve 1/2 | p:http://truflo.com.my/product/stopvalve-ra-2-way-g501b (HTTP200 earlier this session; cached text title 'Stopvalve RA 2 way G501B - Truflo', RA2W and G501B both quotable; Truflo = Watertec Malaysia brand, truflo.com.my is the MY brand site) | OEM PDP verified and hero image URL identified (TF-RA-2W-1.jpg) but host became unreachable mid-session for byte download (urllib AND Invoke-WebRequest hang; archive.org CDX also stalled), so no hash/px evidence could be recorded - parked open for asset fetch next round. action=search",retry http://truflo.com.my/wp-content/uploads/2019/10/TF-RA-2W-1.jpg next round when host responds (or Wayback snapshot im_ of same URL)
4768,HOS-NOZ-TRI-ECO2100,PCS,Ecogreen- Adjustable Trigger Nozzle,Power Tool Accessories,,EG2100,exhausted,1,1,"T1,T5",,,,,,,,,,,,exhausted,,,"engines: websearch provider healthy this session (12 calls, no 429); Bing HTML+RSS served unrelated canned pages; DDG-lite returned empty link sets; several hosts hung urllib (DNS stalls) | q:Ecogreen EG2100 adjustable trigger nozzle Malaysia | p:http://ecogreen.com.my/ (Plesk default park page, not a brand site) | Same finding as sibling EG4464: brand has no official web presence; all hits are Shopee/Lazada/skhardware retailer PDPs failing the source bar. Verdict: exhausted with owner action. action=search","email the Ecogreen garden-range importer/distributor (KTC-style trading channels list EG2100) for an official product photo, else shoot the trigger nozzle in-store"
4781,SWI-SOC-ULT-M041W,PCS,Ultra 16A 4 GANG 1 Way-white (M041W),Electrical,,M041W,open,1,1,"T1,T2",https://www.retouch.my/showproducts/productid/5815654/cid/585126/ultra-rimless-16a-light-switches/,,,,,,,,,,,,,,"engines: websearch provider healthy this session (12 calls, no 429); Bing HTML+RSS served unrelated canned pages; DDG-lite returned empty link sets; several hosts hung urllib (DNS stalls) | q:M041W Ultra switch Malaysia | q:reTOUCH wiring accessories manufacturer Malaysia official website | p:https://www.retouch.my/showproducts/productid/5815654/cid/585126/ultra-rimless-16a-light-switches/ (cached; white-series code table lists T041W - 4 GANG 1 WAY and M061W doorbell; literal M041W absent from every official page; distributor Jooseng Hardware titles the item 'M041 ULTRA RIMLESS 16A 4 GANG 1 WAY') | Product family confirmed on OEM site but Ekoway code M041W does not appear in official current nomenclature (site uses T041W for white 4G1W), so exact-model binding fails; parked pending code confirmation before adopting OEM asset URW36.png. action=search","confirm with Broadlink Marketing Sdn Bhd (retouch.my contactus, +60-380747301) whether Ekoway supplier code M041W equals current reTOUCH T041W white 4-gang-1-way; if yes adopt official asset https://cdn1.npcdn.net/userfiles/27047/file/URW36.png next round"
